Strip,Time (s),Resistance (Ohms)
6,4.003,9040
7,4.006,9085
8,4.009,8995
1,4.037,9016
2,4.041,9050
3,4.044,9045
4,4.047,9090
5,4.05,9052
6,4.053,9011
7,4.056,9034
8,4.059,9023
1,4.087,9031
2,4.091,9054
3,4.094,9042
4,4.097,9065
5,4.1,9048
6,4.103,9024
7,4.106,9033
8,4.109,9010
1,4.137,9031
2,4.14,9008
3,4.144,9031
4,4.147,9023
5,4.15,9033
6,4.153,9022
7,4.156,9048
8,4.159,9033
1,4.187,9035
2,4.19,8988
3,4.194,9069
4,4.197,9036
5,4.2,9023
6,4.203,9058
7,4.206,9023
8,4.209,9046
1,4.237,9013
2,4.24,9036
3,4.243,9005
4,4.247,9022
5,4.25,9050
6,4.253,9068
7,4.256,9033
8,4.259,9010
1,4.287,9294
2,4.29,9056
3,4.293,9075
4,4.297,9075
5,4.3,9160
6,4.303,9064
7,4.306,9052
8,4.309,9052
1,4.337,9041
2,4.34,9049
3,4.343,9031
4,4.346,9033
5,4.35,9027
6,4.353,9050
7,4.356,9026
8,4.359,9039
1,4.387,9047
2,4.39,8985
3,4.393,9053
4,4.396,9018
5,4.4,9030
6,4.403,9033
7,4.406,9053
8,4.409,8995
1,4.437,9001
2,4.44,9045
3,4.443,9024
4,4.446,9056
5,4.449,9011
6,4.453,9027
7,4.456,9011
8,4.459,9013
1,4.487,9044
2,4.49,9067
3,4.493,9022
4,4.496,9044
5,4.499,9001
6,4.503,9057
7,4.506,8998
8,4.509,9022
1,4.537,9037
2,4.54,9012
3,4.543,9003
4,4.546,9043
5,4.549,9021
6,4.552,9011
7,4.556,9009
8,4.559,9025
1,4.587,9028
2,4.59,9028
3,4.593,9050
4,4.596,9008
5,4.599,9028
6,4.602,9016
7,4.606,9005
8,4.609,9042
1,4.637,9013
2,4.64,9036
3,4.643,9048
4,4.646,8997
5,4.649,9025
6,4.652,9025
7,4.655,9014
8,4.659,9070
1,4.687,9016
2,4.69,9027
3,4.693,9027
4,4.696,9042
5,4.699,9074
6,4.702,9066
7,4.705,9052
8,4.709,9018
1,4.737,9036
2,4.74,9013
3,4.743,9025
4,4.746,9048
5,4.749,9025
6,4.752,9030
7,4.755,9015
8,4.759,8995
1,4.787,9038
2,4.79,9061
3,4.793,9049
4,4.796,9015
5,4.799,9027
6,4.802,9041
7,4.805,9049
8,4.808,9041
1,4.837,9009
2,4.84,9054
3,4.843,9050
4,4.846,9062
5,4.849,9004
6,4.852,9029
7,4.855,9032
8,4.858,9039
1,4.886,9025
2,4.89,9064
3,4.893,9030
4,4.896,9035
5,4.899,9046
6,4.902,9013
7,4.905,9046
8,4.908,9041
1,4.936,9032
2,4.94,9036
3,4.943,9055
4,4.946,9033
5,4.949,9044
6,4.952,9140
7,4.955,9009
8,4.958,9021
1,4.986,8984
2,4.99,8667
3,4.993,8974
4,4.996,9020
5,4.999,9007
6,5.002,8974
7,5.005,9033
8,5.008,9012
1,5.036,9011
2,5.039,9023
3,5.043,9011
4,5.046,9047
5,5.049,8990
6,5.052,9023
7,5.055,9011
8,5.058,9048
1,5.086,9019
2,5.089,9053
3,5.093,9033
4,5.096,9008
5,5.099,9042
6,5.102,9019
7,5.105,9203
8,5.108,9030
1,5.136,9021
2,5.139,9079
3,5.142,9039
4,5.146,9027
5,5.149,9021
6,5.152,9039
7,5.155,9063
8,5.158,9056
1,5.186,9035
2,5.189,9070
3,5.192,9024
4,5.196,9058
5,5.199,9047
6,5.202,9040
7,5.205,9047
8,5.208,9036
1,5.236,9040
2,5.239,9040
3,5.242,9052
4,5.245,9029
5,5.249,9051
6,5.252,9031
7,5.255,9029
8,5.258,9040
1,5.286,9033
2,5.289,9013
3,5.292,9033
4,5.295,9022
5,5.299,9083
6,5.302,9022
7,5.305,9045
8,5.308,9033
1,5.336,9018
2,5.339,9013
3,5.342,9093
4,5.345,9008
5,5.348,9036
6,5.352,9025
7,5.355,9043
8,5.358,9025
1,5.386,9016
2,5.389,9054
3,5.392,9020
4,5.395,9061
5,5.398,9066
6,5.402,9031
7,5.405,9008
8,5.408,9029
1,5.436,9047
2,5.439,9055
3,5.442,9092
4,5.445,9057
5,5.448,9061
6,5.451,9058
7,5.455,9044
8,5.458,9158
1,5.486,9079
2,5.489,9074
3,5.492,9420
4,5.495,9006
5,5.498,9052
6,5.501,9086
7,5.505,9042
8,5.508,9057
1,5.536,9053
2,5.539,8943
3,5.542,9008
4,5.545,9000
5,5.548,9042
6,5.551,9030
7,5.554,9055
8,5.558,9030
1,5.586,9055
2,5.589,9067
3,5.592,9009
4,5.595,9071
5,5.598,9059
6,5.601,9043
7,5.604,9072
8,5.608,9047
1,5.636,9068
2,5.639,9046
3,5.642,9047
4,5.645,9045
5,5.648,9034
6,5.651,9046
7,5.654,9022
8,5.658,9034
1,5.686,9058
2,5.689,9045
3,5.692,9049
4,5.695,9022
5,5.698,9056
6,5.701,9050
7,5.704,9033
8,5.707,9056
1,5.736,9024
2,5.739,8992
3,5.742,9014
4,5.745,8989
5,5.748,9012
6,5.751,9035
7,5.754,9057
8,5.757,8994
1,5.785,9029
2,5.789,8691
3,5.792,9013
4,5.795,8990
5,5.798,9001
6,5.801,8990
7,5.804,8967
8,5.807,9016
1,5.835,9042
2,5.839,9006
3,5.842,9041
4,5.845,9041
5,5.848,9041
6,5.851,8983
7,5.854,9018
8,5.857,9029
1,5.885,9032
2,5.889,9045
3,5.892,9010
4,5.895,9012
5,5.898,9019
6,5.901,9019
7,5.904,9064
8,5.907,9033
1,5.935,9047
2,5.938,9047
3,5.942,9035
4,5.945,9035
5,5.948,9054
6,5.951,8995
7,5.954,9068
8,5.957,9065
1,5.985,9032
2,5.988,9074
3,5.992,9017
4,5.995,9040
5,5.998,9028
6,6.001,9017
7,6.004,9040
8,6.007,9043
1,6.035,9154
2,6.038,9027
3,6.041,9030
4,6.045,9032
5,6.048,8894
6,6.051,9042
7,6.054,9039
8,6.057,9039
1,6.085,9040
2,6.088,9027
3,6.091,9022
4,6.095,9034
5,6.098,9052
6,6.101,9039
7,6.104,9031
8,6.107,9029
1,6.135,9027
2,6.138,9016
3,6.141,9028
4,6.144,8996
5,6.148,9019
6,6.151,9019
7,6.154,9027
8,6.157,9039
1,6.185,9065
2,6.188,9055
3,6.191,9031
4,6.194,9083
5,6.198,9043
6,6.201,9066
7,6.204,9114
8,6.207,9065
1,6.235,9013
2,6.238,9049
3,6.241,9058
4,6.244,9024
5,6.247,9043
6,6.251,9032
7,6.254,9020
8,6.257,9033
1,6.285,9052
2,6.288,9016
3,6.291,9024
4,6.294,9045
5,6.297,9045
6,6.301,9045
7,6.304,9023
8,6.307,9023
1,6.335,9049
2,6.338,9015
3,6.341,9157
4,6.344,9015
5,6.347,9031
6,6.351,9038
7,6.354,9016
8,6.357,8991
1,6.385,9040
2,6.388,9034
3,6.391,9034
4,6.394,9034
5,6.397,9028
6,6.4,9026
7,6.404,9016
8,6.407,9011
1,6.435,9022
2,6.438,9045
3,6.441,8999
4,6.444,9048
5,6.447,9045
6,6.45,9048
7,6.454,9023
8,6.457,9057
1,6.485,9030
2,6.488,9036
3,6.491,9046
4,6.494,9053
5,6.497,9031
6,6.5,9031
7,6.503,9024
8,6.507,9019
1,6.535,9055
2,6.538,9067
3,6.541,9052
4,6.544,9064
5,6.547,9063
6,6.55,9068
7,6.553,9389
8,6.557,8903
1,6.585,9027
2,6.588,9062
3,6.591,9030
4,6.594,9016
5,6.597,9027
6,6.6,9054
7,6.603,9050
8,6.606,9042
1,6.635,9060
2,6.638,9051
3,6.641,9059
4,6.644,9049
5,6.647,9082
6,6.65,9097
7,6.653,9082
8,6.656,9053
1,6.685,9041
2,6.688,9030
3,6.691,8985
4,6.694,9010
5,6.697,9001
6,6.7,9053
7,6.703,9030
8,6.706,9064
1,6.734,9010
2,6.738,9044
3,6.741,9044
4,6.744,9022
5,6.747,9033
6,6.75,9021
7,6.753,9032
8,6.756,9036
1,6.784,9029
2,6.788,9013
3,6.791,9040
4,6.794,9045
5,6.797,9034
6,6.8,9042
7,6.803,9055
8,6.806,9029
1,6.834,9012
2,6.837,9047
3,6.841,9051
4,6.844,9034
5,6.847,9073
6,6.85,9012
7,6.853,9011
8,6.856,9044
1,6.884,9030
2,6.887,9033
3,6.891,9033
4,6.894,9052
5,6.897,9012
6,6.9,9042
7,6.903,9009
8,6.906,9018
1,6.934,9062
2,6.937,9045
3,6.94,9026
4,6.944,9027
5,6.947,9024
6,6.95,9050
7,6.953,9046
8,6.956,9047
1,6.984,9065
2,6.987,9040
3,6.99,9062
4,6.994,9028
5,6.997,9047
6,7.0,9025
7,7.003,9019
8,7.006,9049
1,7.034,8978
2,7.037,9052
3,7.04,9027
4,7.043,9051
5,7.047,9036
6,7.05,9059
7,7.053,9029
8,7.056,9039
1,7.084,9020
2,7.087,9049
3,7.09,9038
4,7.093,9016
5,7.097,8999
6,7.1,9072
7,7.103,9041
8,7.106,9061
1,7.134,9032
2,7.137,9055
3,7.14,9070
4,7.143,9218
5,7.147,9033
6,7.15,9036
7,7.153,9066
8,7.156,9037
1,7.184,9072
2,7.187,9051
3,7.19,9015
4,7.193,9053
5,7.196,9026
6,7.2,9050
7,7.203,9027
8,7.206,9059
1,7.234,9020
2,7.237,9021
3,7.24,9066
4,7.243,9094
5,7.246,8882
6,7.25,9044
7,7.253,9066
8,7.256,9124
1,7.284,9039
2,7.287,9025
3,7.29,9003
4,7.293,8989
5,7.296,9013
6,7.299,9029
7,7.303,9036
8,7.306,9059
1,7.334,9048
2,7.337,9037
3,7.34,9059
4,7.343,9025
5,7.346,9037
6,7.349,8858
7,7.353,9036
8,7.356,9037
1,7.384,9025
2,7.387,9027
3,7.39,9025
4,7.393,9060
5,7.396,9040
6,7.399,9019
7,7.402,9025
8,7.406,9053
1,7.434,9045
2,7.437,9033
3,7.44,9049
4,7.443,9024
5,7.446,9049
6,7.449,9022
7,7.452,9050
8,7.456,9033
1,7.484,9039
2,7.487,9038
3,7.49,9043
4,7.493,9039
5,7.496,9223
6,7.499,9021
7,7.502,9039
8,7.505,9054
1,7.534,9028
2,7.537,9017
3,7.54,9020
4,7.543,9051
5,7.546,9054
6,7.549,9074
7,7.552,9043
8,7.555,9021
1,7.584,9056
2,7.587,9056
3,7.59,9034
4,7.593,9022
5,7.596,9026
6,7.599,9141
7,7.602,9033
8,7.605,9034
1,7.633,9004
2,7.637,9054
3,7.64,9040
4,7.643,9040
5,7.646,9051
6,7.649,9042
7,7.652,9028
8,7.655,9054
1,7.683,9020
2,7.687,9020
3,7.69,9000
4,7.693,9032
5,7.696,9034
6,7.699,9065
7,7.702,9033
8,7.705,9043
1,7.733,9021
2,7.736,9037
3,7.74,9071
4,7.743,9026
5,7.746,9037
6,7.749,9048
7,7.752,9037
8,7.755,9037
1,7.783,9034
2,7.786,9092
3,7.79,9016
4,7.793,9039
5,7.796,9024
6,7.799,9039
7,7.802,9073
8,7.805,9018
1,7.833,9048
2,7.836,9014
3,7.839,9014
4,7.843,9048
5,7.846,9059
6,7.849,9002
7,7.852,8994
8,7.855,9037
1,7.883,9031
2,7.886,9063
3,7.889,9101
4,7.893,9054
5,7.896,9031
6,7.899,9098
7,7.902,9081
8,7.905,9086
1,7.933,9024
2,7.936,9089
3,7.939,9019
4,7.942,9031
5,7.946,9013
6,7.949,9069
7,7.952,9048
8,7.955,9055
1,7.983,9005
2,7.986,9062
3,7.989,9028
4,7.992,9057
5,7.996,9052
6,7.999,9016
7,8.002,9029
8,8.005,9016
1,8.033,9014
2,8.036,9116
3,8.039,9002
4,8.042,9036
5,8.045,9060
6,8.049,9025
7,8.052,8989
8,8.055,9085
1,8.083,9038
2,8.086,9040
3,8.089,9068
4,8.092,9026
5,8.095,9034
6,8.099,9027
7,8.102,9036
8,8.105,9050
1,8.133,9000
2,8.136,9044
3,8.139,9002
4,8.142,9021
5,8.145,9010
6,8.148,9004
7,8.152,9022
8,8.155,8989
1,8.183,9086
2,8.186,9033
3,8.189,9016
4,8.192,9035
5,8.195,9004
6,8.198,9062
7,8.202,9056
8,8.205,9040
1,8.233,9012
2,8.236,9011
3,8.239,9046
4,8.242,9035
5,8.245,9058
6,8.248,9061
7,8.251,9011
8,8.255,9038
1,8.283,8980
2,8.286,9008
3,8.289,9035
4,8.292,9020
5,8.295,9033
6,8.298,9010
7,8.301,9034
8,8.305,9067
1,8.333,9054
2,8.336,9068
3,8.339,9053
4,8.342,9031
5,8.345,9032
6,8.348,9010
7,8.351,9068
8,8.354,9007
1,8.383,9038
2,8.386,9038
3,8.389,9050
4,8.392,9060
5,8.395,9056
6,8.398,9056
7,8.401,9034
8,8.404,9057
1,8.433,8994
2,8.436,9018
3,8.439,9041
4,8.442,8995
5,8.445,9021
6,8.448,9031
7,8.451,9040
8,8.454,9021
1,8.482,9026
2,8.486,9039
3,8.489,8992
4,8.492,8698
5,8.495,9052
6,8.498,8992
7,8.501,9005
8,8.504,9026
1,8.532,9025
2,8.536,9073
3,8.539,9048
4,8.542,9059
5,8.545,9048
6,8.548,9062
7,8.551,9019
8,8.554,9166
1,8.582,9048
2,8.585,9032
3,8.589,9064
4,8.592,9047
5,8.595,9054
6,8.598,9032
7,8.601,9030
8,8.604,9042
1,8.632,9038
2,8.635,9017
3,8.639,9026
4,8.642,9026
5,8.645,9038
6,8.648,9009
7,8.651,9008
8,8.654,9049
1,8.682,9007
2,8.685,9017
3,8.688,9021
4,8.692,9109
5,8.695,9006
6,8.698,9029
7,8.701,9017
8,8.704,9051
1,8.732,9020
2,8.735,9032
3,8.738,9070
4,8.742,9033
5,8.745,9009
6,8.748,9032
7,8.751,9048
8,8.754,9024
1,8.782,9071
2,8.785,9016
3,8.788,9041
4,8.791,9037
5,8.795,9048
6,8.798,9038
7,8.801,9014
8,8.804,9038
1,8.832,9023
2,8.835,9052
3,8.838,9030
4,8.841,9033
5,8.845,9059
6,8.848,9042
7,8.851,9045
8,8.854,9034
1,8.882,9035
2,8.885,9049
3,8.888,9034
4,8.891,9088
5,8.894,9043
6,8.898,8961
7,8.901,9054
8,8.904,9089
1,8.932,9048
2,8.935,9059
3,8.938,9037
4,8.941,9038
5,8.944,9059
6,8.948,9042
7,8.951,9063
8,8.954,9048
1,8.982,9055
2,8.985,9010
3,8.988,9044
4,8.991,9025
5,8.994,9055
6,8.997,9059
7,9.001,8875
8,9.004,9067
1,9.032,9041
2,9.035,9065
3,9.038,9060
4,9.041,9025
5,9.044,9014
6,9.047,9037
7,9.051,9049
8,9.054,9032
1,9.082,9016
2,9.085,9013
3,9.088,9037
4,9.091,9036
5,9.094,9013
6,9.097,8947
7,9.1,9039
8,9.104,9039
1,9.132,9072
2,9.135,9052
3,9.138,9017
4,9.141,9037
5,9.144,9026
6,9.147,9040
7,9.15,9030
8,9.154,9026
1,9.182,9042
2,9.185,9085
3,9.188,9084
4,9.191,9063
5,9.194,9043
6,9.197,9038
7,9.2,9061
8,9.203,9061
1,9.232,9041
2,9.235,9041
3,9.238,9053
4,9.241,9030
5,9.244,9030
6,9.247,8996
7,9.25,9064
8,9.253,9009
1,9.282,9028
2,9.285,9033
3,9.288,9047
4,9.291,9032
5,9.294,9021
6,9.297,9022
7,9.3,9067
8,9.303,9033
1,9.331,9018
2,9.335,9038
3,9.338,9030
4,9.341,9021
5,9.344,9032
6,9.347,9061
7,9.35,8999
8,9.353,9007
1,9.381,9058
2,9.385,9035
3,9.388,9029
4,9.391,9019
5,9.394,9056
6,9.397,9017
7,9.4,9018
8,9.403,9033
1,9.431,9044
2,9.434,9022
3,9.438,9014
4,9.441,9038
5,9.444,9032
6,9.447,9021
7,9.45,9044
8,9.453,9021
1,9.481,9028
2,9.484,9021
3,9.488,9039
4,9.491,9052
5,9.494,9050
6,9.497,9015
7,9.5,9099
8,9.503,9062
1,9.531,9070
2,9.534,9035
3,9.537,9039
4,9.541,9036
5,9.544,9057
6,9.547,9040
7,9.55,9023
8,9.553,9060
1,9.581,9045
2,9.584,9049
3,9.587,9056
4,9.591,9005
5,9.594,9029
6,9.597,9114
7,9.6,9046
8,9.603,9048
1,9.631,9032
2,9.634,9015
3,9.637,9048
4,9.64,9038
5,9.644,9021
6,9.647,9024
7,9.65,9009
