Strip,Time (s),Resistance (Ohms)
4,39.031,9003
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,39.177,9002
2,39.302,9000
3,39.427,9000
4,39.552,9000
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,39.698,8998
2,39.823,8996
3,39.948,8996
4,40.073,8998
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,40.218,8998
2,40.343,8999
3,40.468,8997
4,40.593,8995
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,40.739,9001
2,40.864,8999
3,40.989,9002
4,41.114,8999
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,41.26,9000
2,41.385,9001
3,41.51,8998
4,41.635,8996
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,41.781,8999
2,41.906,9000
3,42.031,8998
4,42.156,8998
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,42.302,8998
2,42.427,9001
3,42.552,8998
4,42.677,8998
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,42.823,9000
2,42.948,8998
3,43.073,9000
4,43.198,9000
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,43.343,9002
2,43.468,9003
3,43.593,9003
4,43.718,9003
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,43.864,8998
2,43.989,8998
3,44.114,8998
4,44.239,8998
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,44.385,8998
2,44.51,8999
3,44.635,8998
4,44.76,9000
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,44.906,8999
2,45.031,8998
3,45.156,9001
4,45.281,8999
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,45.427,8998
2,45.552,8996
3,45.677,8997
4,45.802,8998
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,45.948,9000
2,46.073,8997
3,46.198,8997
4,46.323,8998
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,46.468,8997
2,46.593,9001
3,46.718,8998
4,46.843,8998
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,46.989,9000
2,47.114,9000
3,47.239,9002
4,47.364,9002
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,47.51,9003
2,47.635,9001
3,47.76,9005
4,47.885,9004
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,48.031,8998
2,48.156,8999
3,48.281,8998
4,48.406,9000
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,48.552,8999
2,48.677,8999
3,48.802,8999
4,48.927,9000
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,49.073,9000
2,49.198,8998
3,49.323,8999
4,49.448,8999
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,49.593,9001
2,49.718,9002
3,49.843,9000
4,49.968,8999
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,50.114,9000
2,50.239,9000
3,50.364,8997
4,50.489,9002
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,50.635,8999
2,50.76,9001
3,50.885,8998
4,51.01,8998
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,51.156,8998
2,51.281,8999
3,51.406,8998
4,51.531,8999
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,51.677,8998
2,51.802,8998
3,51.927,8998
4,52.052,9000
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,52.198,9001
2,52.323,9000
3,52.448,9002
4,52.573,9003
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,52.718,9000
2,52.843,9001
3,52.968,9002
4,53.093,9002
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,53.239,9001
2,53.364,9002
3,53.489,9001
4,53.614,9004
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,53.76,8999
2,53.885,9000
3,54.01,8999
4,54.135,8999
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,54.281,9002
2,54.406,9001
3,54.531,9002
4,54.656,9002
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,54.802,9000
2,54.927,8999
3,55.052,8998
4,55.177,9000
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,55.323,9001
2,55.448,8999
3,55.573,9000
4,55.698,8999
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,55.843,9000
2,55.968,9000
3,56.093,9000
4,56.218,9000
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,56.364,8999
2,56.489,8999
3,56.614,8999
4,56.739,8997
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,56.885,9002
2,57.01,9000
3,57.135,9002
4,57.26,9000
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,57.406,8999
2,57.531,9001
3,57.656,8998
4,57.781,8998
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,57.927,8999
2,58.052,8999
3,58.177,8999
4,58.302,8997
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,58.448,8999
2,58.573,9001
3,58.698,8999
4,58.823,9000
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,58.968,8999
2,59.093,8999
3,59.218,9001
4,59.343,8999
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,59.489,8999
2,59.614,8998
3,59.739,8998
4,59.864,8998
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,60.01,9000
2,60.135,8999
3,60.26,9000
4,60.385,8998
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,60.531,9001
2,60.656,9002
3,60.781,9001
4,60.906,9001
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,61.052,8998
2,61.177,9002
3,61.302,8996
4,61.427,9002
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,61.573,9001
2,61.698,9001
3,61.823,9000
4,61.948,8998
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,62.094,8999
2,62.219,8998
3,62.344,9000
4,62.469,8999
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,62.614,8997
2,62.739,8999
3,62.864,8999
4,62.989,8999
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,63.135,9000
2,63.26,9000
3,63.385,8998
4,63.51,9000
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,63.656,8997
2,63.781,8997
3,63.906,8998
4,64.031,8999
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,64.177,8999
2,64.302,8997
3,64.427,8998
4,64.552,8997
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,64.698,9001
2,64.823,8999
3,64.948,8997
4,65.073,8997
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,65.219,8999
2,65.344,8998
3,65.469,9000
4,65.594,9002
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,65.739,9000
2,65.864,9000
3,65.989,9002
4,66.114,8999
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,66.26,8998
2,66.385,8996
3,66.51,8999
4,66.635,8999
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,66.781,8999
2,66.906,9000
3,67.031,8999
4,67.156,8999
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,67.302,9000
2,67.427,8999
3,67.552,9001
4,67.677,9000
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,67.823,8998
2,67.948,8998
3,68.073,8999
4,68.198,8997
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,68.344,9002
2,68.469,9003
3,68.594,8999
4,68.719,9002
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,68.864,8998
2,68.989,8998
3,69.114,8996
4,69.239,8998
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,69.385,8996
2,69.51,8998
3,69.635,8998
4,69.76,8999
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,69.906,9001
2,70.031,9000
3,70.156,9000
4,70.281,9002
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,70.427,8999
2,70.552,9000
3,70.677,8998
4,70.802,8998
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,70.948,9001
2,71.073,8999
3,71.198,9000
4,71.323,9001
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,71.469,8997
2,71.594,8999
3,71.719,8996
4,71.844,8998
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,71.989,9000
2,72.114,9000
3,72.239,9000
4,72.364,8996
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,72.51,8998
2,72.635,8997
3,72.76,8997
4,72.885,8998
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,73.031,8998
2,73.156,8997
3,73.281,8999
4,73.406,9000
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,73.552,8999
2,73.677,9000
3,73.802,9000
4,73.927,8999
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,74.073,9001
2,74.198,8999
3,74.323,9000
4,74.448,8999
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,74.594,8998
2,74.719,8998
3,74.844,8998
4,74.969,8997
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,75.114,9001
2,75.239,9000
3,75.364,8999
4,75.489,9000
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,75.635,9000
2,75.76,8998
3,75.885,9000
4,76.01,8999
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,76.156,9002
2,76.281,9000
3,76.406,9002
4,76.531,9002
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,76.677,8999
2,76.802,8999
3,76.927,8999
4,77.052,9001
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,77.198,9000
2,77.323,9002
3,77.448,9002
4,77.573,9002
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,77.719,9001
2,77.844,8999
3,77.969,9004
4,78.094,9001
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,78.239,8999
2,78.364,8999
3,78.489,9001
4,78.614,8998
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,78.76,8998
2,78.885,9000
3,79.01,8998
4,79.135,8999
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,79.281,8999
2,79.406,9001
3,79.531,9002
4,79.656,9000
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,79.802,8999
2,79.927,8998
3,80.052,9000
4,80.177,9001
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,80.323,9001
2,80.448,9002
3,80.573,9001
4,80.698,9004
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,80.844,8999
2,80.969,9002
3,81.094,9002
4,81.219,9001
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,81.364,9003
2,81.489,8999
3,81.614,9000
4,81.739,9000
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,81.885,8999
2,82.01,8998
3,82.135,9000
4,82.26,8998
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,82.406,8999
2,82.531,8999
3,82.656,9001
4,82.781,8999
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,82.927,9003
2,83.052,8999
3,83.177,9003
4,83.302,9000
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,83.448,9000
2,83.573,9000
3,83.698,9001
4,83.823,9000
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,83.969,8998
2,84.094,8999
3,84.219,9000
4,84.344,8997
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,84.489,9001
2,84.614,9002
3,84.739,8999
4,84.864,9001
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,85.01,8998
2,85.135,8996
3,85.26,9001
4,85.385,8997
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,85.531,9000
2,85.656,9000
3,85.781,9002
4,85.906,9003
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,86.052,9000
2,86.177,9001
3,86.302,9000
4,86.427,8997
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,86.573,9002
2,86.698,8999
3,86.823,8997
4,86.948,8998
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,87.094,9000
2,87.219,9000
3,87.344,9000
4,87.469,9002
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,87.614,9000
2,87.739,9000
3,87.864,9000
4,87.989,9002
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,88.135,9002
2,88.26,8999
3,88.385,9000
4,88.51,9000
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,88.656,8998
2,88.781,8999
3,88.906,8999
4,89.031,9000
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,89.177,9002
2,89.302,9003
3,89.427,9000
4,89.552,9001
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,89.698,9002
2,89.823,9001
3,89.948,9000
4,90.073,9001
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,90.219,9001
2,90.344,9001
3,90.469,9000
4,90.594,8999
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,90.739,9000
2,90.864,8997
3,90.989,8999
4,91.114,9000
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,91.26,9000
2,91.385,8997
3,91.51,8999
4,91.635,8999
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,91.781,9001
2,91.906,9005
3,92.031,9001
4,92.156,9001
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,92.302,9000
2,92.427,9000
3,92.552,8999
4,92.677,8999
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,92.823,9000
2,92.948,9000
3,93.073,9002
4,93.198,9000
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,93.344,9000
2,93.469,9000
3,93.594,9000
4,93.719,8999
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,93.864,9001
2,93.989,9002
3,94.114,9001
4,94.239,9002
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,94.385,9000
2,94.51,8999
3,94.635,8997
4,94.76,8999
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,94.906,8999
2,95.031,8997
3,95.156,8998
4,95.281,8996
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,95.427,9000
2,95.552,9001
3,95.677,8999
4,95.802,8999
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,95.948,8999
2,96.073,8997
3,96.198,8997
4,96.323,9000
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,96.469,9000
2,96.594,9000
3,96.719,8997
4,96.844,8999
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,96.99,9002
2,97.115,9000
3,97.24,9000
4,97.365,8998
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,97.51,9002
2,97.635,8998
3,97.76,9001
4,97.885,9000
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,98.031,8999
2,98.156,8999
3,98.281,8998
4,98.406,9000
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,98.552,9001
2,98.677,8998
3,98.802,9001
4,98.927,9000
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,99.073,8996
2,99.198,8997
3,99.323,8997
4,99.448,8998
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,99.594,8997
2,99.719,8997
3,99.844,9000
4,99.969,8998
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,100.115,9000
2,100.24,9000
3,100.365,9000
4,100.49,9000
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,100.635,8999
2,100.76,8998
3,100.885,9001
4,101.01,9000
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,101.156,8996
2,101.281,8999
3,101.406,9000
4,101.531,8999
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,101.677,9001
2,101.802,9000
3,101.927,9000
4,102.052,9000
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,102.198,9000
2,102.323,8998
3,102.448,9000
4,102.573,8997
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,102.719,9000
2,102.844,8997
3,102.969,9000
4,103.094,8999
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,103.24,9002
2,103.365,9002
3,103.49,9002
4,103.615,9000
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,103.76,8999
2,103.885,9000
3,104.01,8998
4,104.135,8997
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,104.281,8998
2,104.406,8998
3,104.531,8999
4,104.656,8999
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,104.802,9000
2,104.927,8997
3,105.052,8998
4,105.177,8999
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,105.323,9002
2,105.448,9002
3,105.573,9001
4,105.698,9002
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,105.844,9000
2,105.969,9000
3,106.094,8998
4,106.219,8998
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,106.365,8998
2,106.49,8997
3,106.615,8999
4,106.74,8997
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,106.885,8998
2,107.01,9000
