Strip,Time (s),Resistance (Ohms)
6,28.414,9006
7,28.539,9004
8,28.664,9006
1,28.814,9003
2,28.939,9005
3,29.064,9004
4,29.189,9003
5,29.314,9005
6,29.439,9001
7,29.564,9005
8,29.689,9003
1,29.839,9001
2,29.964,9002
3,30.089,9000
4,30.214,8999
5,30.339,9001
6,30.464,9002
7,30.589,9001
8,30.714,9002
1,30.864,9005
2,30.989,9004
3,31.114,9001
4,31.239,9005
5,31.364,9004
6,31.489,9003
7,31.614,9001
8,31.739,9003
1,31.889,9003
2,32.014,9003
3,32.139,9002
4,32.264,9004
5,32.389,9004
6,32.514,9003
7,32.639,9004
8,32.764,9003
1,32.914,9005
2,33.039,9006
3,33.164,9006
4,33.289,9005
5,33.414,9006
6,33.539,9007
7,33.664,9006
8,33.789,9004
1,33.939,9004
2,34.064,9005
3,34.189,9004
4,34.314,9004
5,34.439,9005
6,34.564,9005
7,34.689,9004
8,34.814,9007
1,34.964,9003
2,35.089,9005
3,35.214,9002
4,35.339,9002
5,35.464,9004
6,35.589,9006
7,35.714,9005
8,35.839,9002
1,35.989,9007
2,36.114,9005
3,36.239,9004
4,36.364,9005
5,36.489,9005
6,36.614,9006
7,36.739,9005
8,36.864,9005
1,37.014,9004
2,37.139,9006
3,37.264,9007
4,37.389,9004
5,37.514,9004
6,37.639,9004
7,37.764,9005
8,37.889,9005
1,38.039,9003
2,38.164,9004
3,38.289,9005
4,38.414,9003
5,38.539,9001
6,38.664,9003
7,38.789,9003
8,38.914,9004
1,39.064,9003
2,39.189,9004
3,39.314,9003
4,39.439,9003
5,39.564,9003
6,39.689,9001
7,39.814,9001
8,39.939,9002
1,40.089,9003
2,40.214,9004
3,40.339,9005
4,40.464,9003
5,40.589,9005
6,40.714,9004
7,40.839,9005
8,40.964,9006
1,41.114,9005
2,41.239,9005
3,41.364,9005
4,41.489,9005
5,41.614,9005
6,41.739,9005
7,41.864,9005
8,41.989,9004
1,42.139,9003
2,42.264,9004
3,42.389,9004
4,42.514,9001
5,42.639,9003
6,42.764,9002
7,42.889,9001
8,43.014,9003
1,43.164,9001
2,43.289,9002
3,43.414,9004
4,43.539,9003
5,43.664,9005
6,43.789,9002
7,43.914,9000
8,44.039,9002
1,44.189,9003
2,44.314,9002
3,44.439,9004
4,44.564,9004
5,44.689,9004
6,44.814,9003
7,44.939,9004
8,45.064,9004
1,45.214,9003
2,45.339,9002
3,45.464,9002
4,45.589,9001
5,45.714,9001
6,45.839,9003
7,45.964,9002
8,46.089,9001
1,46.239,9004
2,46.364,9005
3,46.489,9004
4,46.614,9002
5,46.739,9004
6,46.864,9004
7,46.989,9003
8,47.114,9003
1,47.264,9003
2,47.389,9002
3,47.514,9001
4,47.639,9004
5,47.764,9003
6,47.889,9002
7,48.014,9004
8,48.139,9003
1,48.289,9004
2,48.414,9002
3,48.539,9005
4,48.664,9004
5,48.789,9004
6,48.914,9004
7,49.039,9002
8,49.164,9003
1,49.314,9000
2,49.439,9002
3,49.564,9002
4,49.689,9002
5,49.814,9002
6,49.939,9003
7,50.064,9002
8,50.189,9002
1,50.339,9004
2,50.464,9004
3,50.589,9002
4,50.714,9005
5,50.839,9005
6,50.964,9002
7,51.089,9005
8,51.214,9005
1,51.364,9006
2,51.489,9008
3,51.614,9006
4,51.739,9004
5,51.864,9005
6,51.989,9004
7,52.114,9004
8,52.239,9004
1,52.389,9005
2,52.514,9004
3,52.639,9003
4,52.764,9006
5,52.889,9005
6,53.014,9006
7,53.139,9005
8,53.264,9005
1,53.414,9004
2,53.539,9002
3,53.664,9005
4,53.789,9002
5,53.914,9004
6,54.039,9003
7,54.164,9002
8,54.289,9004
1,54.439,9005
2,54.564,9004
3,54.689,9005
4,54.814,9004
5,54.939,9005
6,55.064,9004
7,55.189,9005
8,55.314,9005
1,55.464,9001
2,55.589,9002
3,55.714,9003
4,55.839,9002
5,55.964,9002
6,56.089,9002
7,56.214,9003
8,56.339,9002
1,56.489,9005
2,56.614,9002
3,56.739,9005
4,56.864,9003
5,56.989,9005
6,57.114,9005
7,57.239,9004
8,57.364,9004
1,57.514,9004
2,57.639,9003
3,57.764,9005
4,57.889,9005
5,58.014,9004
6,58.139,9004
7,58.264,9005
8,58.389,9004
1,58.539,9003
2,58.664,9005
3,58.789,9003
4,58.914,9004
5,59.039,9006
6,59.164,9003
7,59.289,9002
8,59.414,9005
1,59.564,9005
2,59.689,9004
3,59.814,9006
4,59.939,9002
5,60.064,9006
6,60.189,9005
7,60.314,9006
8,60.439,9006
1,60.589,9004
2,60.714,9003
3,60.839,9003
4,60.964,9005
5,61.089,9004
6,61.214,9004
7,61.339,9003
8,61.464,9003
1,61.614,9008
2,61.739,9005
3,61.864,9006
4,61.989,9005
5,62.114,9004
6,62.239,9003
7,62.364,9005
8,62.489,9003
1,62.639,9002
2,62.764,9004
3,62.889,9005
4,63.014,9003
5,63.139,9003
6,63.264,9005
7,63.389,9003
8,63.514,9004
1,63.664,9004
2,63.789,9003
3,63.914,9005
4,64.039,9003
5,64.164,9004
6,64.289,9002
7,64.414,9003
8,64.539,9002
1,64.689,9005
2,64.814,9003
3,64.939,9005
4,65.064,9005
5,65.189,9005
6,65.314,9004
7,65.439,9005
8,65.564,9004
1,65.714,9005
2,65.839,9005
3,65.964,9005
4,66.089,9005
5,66.214,9006
6,66.339,9004
7,66.464,9006
8,66.589,9006
1,66.739,9003
2,66.864,9001
3,66.989,9002
4,67.114,8998
5,67.239,9000
6,67.364,9001
7,67.489,9002
8,67.614,9002
1,67.764,9001
2,67.889,9003
3,68.014,9001
4,68.139,9002
5,68.264,9003
6,68.389,9002
7,68.514,9002
8,68.639,9003
1,68.789,9005
2,68.914,9004
3,69.039,9004
4,69.164,9001
5,69.289,9005
6,69.414,9003
7,69.539,9004
8,69.664,9005
1,69.814,9003
2,69.939,9003
3,70.064,9002
4,70.189,9003
5,70.314,9005
6,70.439,9004
7,70.564,9002
8,70.689,9002
1,70.839,9008
2,70.964,9006
3,71.089,9007
4,71.214,9007
5,71.339,9004
6,71.464,9007
7,71.589,9006
8,71.714,9008
1,71.864,9001
2,71.989,9000
3,72.114,9002
4,72.239,8999
5,72.364,9001
6,72.489,9001
7,72.614,9001
8,72.739,9001
1,72.889,9002
2,73.014,9003
3,73.139,9001
4,73.264,9004
5,73.389,9003
6,73.514,9003
7,73.639,9004
8,73.764,9004
1,73.914,9005
2,74.039,9002
3,74.164,9003
4,74.289,9003
5,74.414,9005
6,74.539,9005
7,74.664,9004
8,74.789,9004
1,74.939,9003
2,75.064,9004
3,75.189,9005
4,75.314,9004
5,75.439,9004
6,75.564,9005
7,75.689,9003
8,75.814,9001
1,75.964,9004
2,76.089,9006
3,76.214,9004
4,76.339,9003
5,76.464,9005
6,76.589,9005
7,76.714,9006
8,76.839,9003
1,76.989,9003
2,77.114,9003
3,77.239,9005
4,77.364,9005
5,77.489,9004
6,77.614,9005
7,77.739,9004
8,77.864,9003
1,78.014,9001
2,78.139,9000
3,78.264,9002
4,78.389,9003
5,78.514,9001
6,78.639,9002
7,78.764,9002
8,78.889,9003
1,79.039,9003
2,79.164,9001
3,79.289,9000
4,79.414,9001
5,79.539,9004
6,79.664,9002
7,79.789,9003
8,79.914,9002
1,80.064,9004
2,80.189,9005
3,80.314,9003
4,80.439,9004
5,80.564,9002
6,80.689,9004
7,80.814,9004
8,80.939,9003
1,81.089,9003
2,81.214,9006
3,81.339,9003
4,81.464,9004
5,81.589,9002
6,81.714,9004
7,81.839,9005
8,81.964,9002
1,82.114,9001
2,82.239,9001
3,82.364,9001
4,82.489,9003
5,82.614,9002
6,82.739,9001
7,82.864,9003
8,82.989,9004
1,83.139,9005
2,83.264,9005
3,83.389,9005
4,83.514,9002
5,83.639,9004
6,83.764,9002
7,83.889,9005
8,84.014,9004
1,84.164,9005
2,84.289,9004
3,84.414,9005
4,84.539,9005
5,84.664,9005
6,84.789,9006
7,84.914,9003
8,85.039,9004
1,85.189,9005
2,85.314,9003
3,85.439,9003
4,85.564,9003
5,85.689,9003
6,85.814,9003
7,85.939,9003
8,86.064,9002
1,86.214,9003
2,86.339,9004
3,86.464,9005
4,86.589,9002
5,86.714,9002
6,86.839,9004
7,86.964,9004
8,87.089,9003
1,87.239,9005
2,87.364,9005
3,87.489,9005
4,87.614,9004
5,87.739,9004
6,87.864,9007
7,87.989,9004
8,88.114,9005
1,88.264,9003
2,88.389,9004
3,88.514,9004
4,88.639,9003
5,88.764,9004
6,88.889,9003
7,89.014,9003
8,89.139,9002
1,89.289,9004
2,89.414,9003
3,89.539,9005
4,89.664,9005
5,89.789,9004
6,89.914,9004
7,90.039,9003
8,90.164,9005
1,90.314,9001
2,90.439,9003
3,90.564,9002
4,90.689,9000
5,90.814,9003
6,90.939,9003
7,91.064,9001
8,91.189,9001
1,91.339,9003
2,91.464,9003
3,91.589,9003
4,91.714,9004
5,91.839,9004
6,91.964,9003
7,92.089,9003
8,92.214,9004
1,92.364,9005
2,92.489,9006
3,92.614,9006
4,92.739,9006
5,92.864,9004
6,92.989,9004
7,93.114,9005
8,93.239,9002
1,93.389,9001
2,93.514,9002
3,93.639,9002
4,93.764,9003
5,93.889,9002
6,94.014,9003
7,94.139,9001
8,94.264,9002
1,94.414,9003
2,94.539,9002
3,94.664,9003
4,94.789,9002
5,94.914,9003
6,95.039,9003
7,95.164,9004
8,95.289,9004
1,95.439,9002
2,95.564,9001
3,95.689,9002
4,95.814,9004
5,95.939,9004
6,96.064,8999
7,96.189,9001
8,96.314,9003
1,96.464,9004
2,96.589,9003
3,96.715,9003
4,96.84,9003
5,96.965,9003
6,97.09,9003
7,97.215,9001
8,97.34,9003
1,97.49,9004
2,97.615,9005
3,97.74,9005
4,97.865,9005
5,97.99,9006
6,98.115,9003
7,98.24,9003
8,98.365,9006
1,98.515,9002
2,98.64,9001
3,98.765,9003
4,98.89,9001
5,99.015,9003
6,99.14,9001
7,99.265,9002
8,99.39,9003
1,99.54,9002
2,99.665,9002
3,99.79,9005
4,99.915,9004
5,100.04,9003
6,100.165,9004
7,100.29,9003
8,100.415,9003
1,100.565,9005
2,100.69,9005
3,100.815,9002
4,100.94,9005
5,101.065,9003
6,101.19,9004
7,101.315,9003
8,101.44,9003
1,101.59,9005
2,101.715,9004
3,101.84,9005
4,101.965,9003
5,102.09,9001
6,102.215,9004
7,102.34,9005
8,102.465,9005
1,102.615,9004
2,102.74,9003
3,102.865,9004
4,102.99,9003
5,103.115,9003
6,103.24,9002
7,103.365,9004
8,103.49,9001
1,103.64,9003
2,103.765,9001
3,103.89,9002
4,104.015,9003
5,104.14,9004
6,104.265,9003
7,104.39,9004
8,104.515,9003
1,104.665,9005
2,104.79,9002
3,104.915,9003
4,105.04,9003
5,105.165,9004
6,105.29,9003
7,105.415,9003
8,105.54,9003
1,105.69,9002
2,105.815,9002
3,105.94,9002
4,106.065,9003
5,106.19,9003
6,106.315,9004
7,106.44,9002
8,106.565,9003
1,106.715,9005
2,106.84,9007
3,106.965,9005
4,107.09,9005
5,107.215,9005
6,107.34,9006
7,107.465,9006
8,107.59,9004
1,107.74,9006
2,107.865,9004
3,107.99,9005
4,108.115,9005
5,108.24,9005
6,108.365,9005
7,108.49,9004
8,108.615,9006
1,108.765,9003
2,108.89,9002
3,109.015,9004
4,109.14,9004
5,109.265,9001
6,109.39,9003
7,109.515,9005
8,109.64,9003
1,109.79,9004
2,109.915,9003
3,110.04,9004
4,110.165,9004
5,110.29,9007
6,110.415,9004
7,110.54,9005
8,110.665,9004
1,110.815,9002
2,110.94,9004
3,111.065,9004
4,111.19,9003
5,111.315,9003
6,111.44,9003
7,111.565,9005
8,111.69,9002
1,111.84,9003
2,111.965,9003
3,112.09,9002
4,112.215,9003
5,112.34,9003
6,112.465,9002
7,112.59,9001
8,112.715,9001
1,112.865,9005
2,112.99,9004
3,113.115,9004
4,113.24,9004
5,113.365,9004
6,113.49,9005
7,113.615,9004
8,113.74,9003
1,113.89,9004
2,114.015,9001
3,114.14,9003
4,114.265,9001
5,114.39,9003
6,114.515,9002
7,114.64,9002
8,114.765,9002
1,114.915,9005
2,115.04,9003
3,115.165,9002
4,115.29,9005
5,115.415,9003
6,115.54,9004
7,115.665,9005
8,115.79,9004
1,115.94,9004
2,116.065,9004
3,116.19,9001
4,116.315,9003
5,116.44,9003
6,116.565,9003
7,116.69,9005
8,116.815,9003
1,116.965,9002
2,117.09,9002
3,117.215,9003
4,117.34,9003
5,117.465,9002
6,117.59,9001
7,117.715,9001
8,117.84,9003
1,117.99,9002
2,118.115,9002
3,118.24,9002
4,118.365,9002
5,118.49,9002
6,118.615,9002
7,118.74,9002
8,118.865,9004
1,119.015,9004
2,119.14,9002
3,119.265,9003
4,119.39,9004
5,119.515,9003
6,119.64,9003
7,119.765,9004
8,119.89,9002
1,120.04,9002
2,120.165,9000
3,120.29,9001
4,120.415,9002
5,120.54,9002
6,120.665,9002
7,120.79,9001
8,120.915,9003
1,121.065,9001
2,121.19,9004
3,121.315,9003
4,121.44,9002
5,121.565,9002
6,121.69,9002
7,121.815,9003
8,121.94,8999
1,122.09,9003
2,122.215,9004
3,122.34,9005
4,122.465,9004
5,122.59,9001
6,122.715,9003
7,122.84,9005
8,122.965,9004
1,123.115,9001
2,123.24,9003
3,123.365,9002
4,123.49,9005
5,123.615,9002
6,123.74,9004
7,123.865,9003
8,123.99,9003
1,124.14,9004
2,124.265,9005
3,124.39,9005
4,124.515,9005
5,124.64,9006
6,124.765,9004
7,124.89,9005
8,125.015,9003
1,125.165,9002
2,125.29,9002
3,125.415,9002
4,125.54,9002
5,125.665,9001
6,125.79,9003
7,125.915,9001
8,126.04,9002
1,126.19,9004
2,126.315,9004
3,126.44,9003
4,126.565,9006
5,126.69,9003
6,126.815,9004
7,126.94,9002
8,127.065,9003
1,127.215,9004
2,127.34,9004
3,127.465,9001
4,127.59,9005
5,127.715,9003
6,127.84,9003
7,127.965,9003
8,128.09,9002
1,128.24,9005
2,128.365,9005
3,128.49,9004
4,128.615,9005
5,128.74,9005
6,128.865,9003
7,128.99,9006
8,129.115,9006
1,129.265,9003
2,129.39,9005
3,129.515,9003
4,129.64,9004
5,129.765,9001
6,129.89,9004
7,130.015,9003
8,130.14,9005
1,130.29,9004
2,130.415,9004
3,130.54,9002
4,130.665,9003
5,130.79,9004
6,130.915,9003
7,131.04,9003
8,131.165,9003
1,131.315,9005
2,131.44,9003
3,131.565,9005
4,131.69,9004
5,131.815,9004
6,131.94,9004
7,132.065,9002
8,132.19,9005
1,132.34,9004
2,132.465,9003
3,132.59,9004
4,132.715,9002
5,132.84,9001
6,132.965,9002
7,133.09,9003
8,133.215,9003
1,133.365,9003
2,133.49,9001
3,133.615,9002
4,133.74,9003
5,133.865,9003
6,133.99,9002
7,134.115,9003
8,134.24,9001
1,134.39,9001
2,134.515,9001
3,134.64,9004
4,134.765,9001
5,134.89,9001
6,135.015,9002
7,135.14,9003
8,135.265,9000
1,135.415,9004
2,135.54,9001
3,135.665,9003
4,135.79,9003
5,135.915,9003
6,136.04,9003
7,136.165,9003
8,136.29,9002
1,136.44,9002
2,136.565,9003
3,136.69,9003
4,136.815,9001
5,136.94,9001
6,137.065,9002
7,137.19,9002
8,137.315,9003
1,137.465,9002
2,137.59,9001
3,137.715,9001
4,137.84,9001
5,137.965,9000
6,138.09,9002
7,138.215,8999
8,138.34,9000
1,138.49,9003
2,138.615,9004
3,138.74,9001
4,138.865,9003
5,138.99,9004
6,139.115,9004
7,139.24,9001
8,139.365,9004
1,139.515,9004
2,139.64,9003
3,139.765,9002
4,139.89,9004
5,140.015,9003
6,140.14,9002
7,140.265,9003
8,140.39,9001
1,140.54,9003
2,140.665,9003
3,140.79,9003
4,140.915,9003
5,141.04,9004
6,141.165,9000
7,141.29,9006
8,141.415,9001
1,141.565,9002
2,141.69,9002
3,141.815,9002
4,141.94,9004
5,142.065,9002
6,142.19,9002
7,142.315,9001
8,142.44,9000
1,142.59,9004
2,142.715,9005
3,142.84,9006
4,142.965,9005
5,143.09,9006
6,143.215,9006
7,143.34,9004
8,143.465,9006
1,143.615,9005
2,143.74,9004
3,143.865,9008
4,143.99,9006
5,144.115,9004
6,144.24,9005
7,144.365,9004
8,144.49,9006
1,144.64,9003
2,144.765,9004
3,144.89,9002
4,145.015,9003
5,145.14,9004
6,145.265,9003
7,145.39,9004
8,145.515,9005
1,145.665,9004
2,145.79,9005
3,145.915,9004
4,146.04,9004
5,146.165,9004
6,146.29,9005
7,146.415,9005
8,146.54,9004
1,146.69,9005
2,146.815,9006
3,146.94,9004
4,147.065,9006
5,147.19,9006
6,147.315,9003
7,147.44,9006
8,147.565,9004
1,147.715,9001
2,147.84,9003
3,147.965,9002
4,148.09,9003
5,148.215,9003
6,148.34,9004
7,148.465,9003
8,148.59,9003
1,148.74,9001
2,148.865,9003
3,148.99,9002
4,149.115,9001
5,149.24,9002
6,149.365,9003
7,149.49,9002
8,149.615,9000
1,149.765,9005
2,149.89,9006
3,150.015,9004
4,150.14,9003
5,150.265,9005
6,150.39,9007
7,150.515,9005
8,150.64,9005
1,150.79,9004
2,150.915,9005
3,151.04,9004
4,151.165,9004
5,151.29,9005
6,151.415,9004
7,151.54,9004
8,151.665,9003
1,151.815,9007
2,151.94,9006
3,152.065,9007
4,152.19,9006
5,152.315,9007
6,152.44,9007
7,152.565,9007
8,152.69,9008
1,152.84,9003
2,152.965,9002
3,153.09,9002
4,153.215,9003
5,153.34,9003
6,153.465,9003
7,153.59,9002
8,153.715,9003
1,153.865,9003
2,153.99,9002
3,154.115,9004
4,154.24,9004
5,154.365,9003
6,154.49,9004
7,154.615,9003
8,154.74,9002
1,154.89,9002
2,155.015,9003
3,155.14,9002
4,155.265,9002
5,155.39,9001
6,155.515,9002
7,155.64,9002
8,155.765,9003
1,155.915,9003
2,156.04,9003
3,156.165,9004
4,156.29,9003
5,156.415,9003
6,156.54,9003
7,156.665,9003
8,156.79,9005
1,156.94,9001
2,157.065,9004
3,157.19,9002
4,157.315,9003
5,157.44,9001
6,157.565,9002
7,157.69,9006
8,157.815,9002
1,157.965,9005
2,158.09,9005
3,158.215,9003
4,158.34,9003
5,158.465,9002
6,158.59,9003
7,158.715,9003
8,158.84,9003
1,158.99,9001
2,159.115,9003
3,159.24,9004
4,159.365,9003
5,159.49,9005
6,159.615,9004
7,159.74,9004
8,159.865,9003
1,160.015,9005
2,160.14,9004
3,160.265,9004
4,160.39,9004
5,160.515,9005
6,160.64,9003
7,160.765,9003
8,160.89,9003
1,161.04,9006
2,161.165,9005
3,161.29,9003
4,161.415,9003
5,161.54,9004
6,161.665,9005
7,161.79,9003
8,161.915,9005
1,162.065,9003
2,162.19,9003
3,162.315,9004
4,162.44,9004
5,162.565,9005
6,162.69,9004
7,162.815,9006
8,162.94,9004
1,163.09,9004
2,163.215,9001
3,163.34,9005
4,163.465,9002
5,163.59,9005
6,163.715,9004
7,163.84,9004
8,163.965,9005
1,164.115,9003
2,164.24,9001
3,164.365,9003
4,164.49,9003
5,164.615,9003
6,164.74,9003
7,164.865,9002
8,164.99,9003
1,165.14,9003
2,165.265,9003
3,165.39,9003
4,165.515,9004
5,165.64,9003
6,165.765,9003
7,165.89,9004
8,166.015,9003
1,166.165,9002
2,166.29,9003
3,166.415,9003
4,166.54,9003
5,166.665,9000
6,166.79,9002
7,166.915,9003
8,167.04,9001
1,167.19,9001
2,167.315,9001
3,167.44,9002
4,167.565,9003
5,167.69,9003
6,167.815,9001
7,167.94,9006
8,168.065,9002
1,168.215,9002
2,168.34,9003
3,168.465,9005
4,168.59,9003
5,168.715,9004
6,168.84,9003
7,168.965,9007
8,169.09,9005
1,169.24,9002
2,169.365,9002
3,169.49,9003
4,169.615,9002
5,169.74,9002
6,169.865,9003
7,169.99,9003
8,170.115,9000
1,170.265,9001
2,170.39,9002
3,170.515,9004
4,170.64,9002
5,170.765,9001
6,170.89,9002
7,171.015,9003
8,171.14,9000
1,171.29,9005
2,171.415,9004
3,171.54,9005
4,171.665,9003
5,171.79,9003
6,171.915,9003
7,172.04,9005
8,172.165,9003
1,172.315,9003
2,172.44,9003
3,172.565,9002
4,172.69,9002
5,172.815,9003
6,172.94,9003
7,173.065,9003
8,173.19,9001
1,173.34,9002
2,173.465,9002
3,173.59,9002
4,173.715,9003
5,173.84,8999
6,173.965,9003
7,174.09,9003
8,174.215,9003
1,174.365,9003
2,174.49,9001
3,174.615,9003
4,174.74,9003
5,174.865,9002
6,174.99,9005
7,175.115,9004
8,175.24,9003
1,175.39,9004
2,175.515,9005
3,175.64,9005
4,175.765,9003
5,175.89,9005
6,176.015,9005
7,176.14,9004
8,176.265,9006
1,176.415,9004
2,176.54,9001
3,176.665,9004
4,176.79,9003
5,176.915,9002
6,177.04,9002
7,177.165,9003
8,177.29,9003
1,177.44,9002
2,177.565,9003
3,177.69,9003
4,177.815,9004
5,177.94,9004
6,178.065,9001
7,178.19,9003
8,178.315,9005
1,178.465,9006
2,178.59,9004
3,178.715,9004
4,178.84,9007
5,178.965,9006
6,179.09,9003
7,179.215,9004
8,179.34,9000
1,179.49,9002
2,179.615,9004
3,179.74,9003
4,179.865,9003
5,179.99,9003
6,180.115,9000
7,180.24,9001
8,180.365,9002
1,180.515,9003
2,180.64,9004
3,180.765,9004
4,180.89,9005
5,181.015,9003
6,181.14,9002
7,181.265,9003
8,181.39,9005
1,181.54,9004
2,181.665,9003
3,181.79,9004
4,181.915,9002
5,182.04,9003
6,182.165,9003
7,182.29,9002
8,182.415,9002
1,182.565,9003
2,182.69,9002
3,182.815,9002
4,182.94,9001
5,183.065,9000
6,183.19,9003
7,183.315,9003
8,183.44,9002
1,183.59,9009
2,183.715,9009
3,183.84,9009
4,183.965,9008
5,184.09,9007
6,184.215,9008
7,184.34,9006
8,184.465,9009
1,184.615,9002
2,184.74,9003
3,184.865,9002
4,184.99,9003
5,185.115,9003
6,185.24,9001
7,185.365,9003
8,185.49,9004
1,185.64,9001
2,185.765,9001
3,185.89,9001
4,186.015,9000
5,186.14,9001
6,186.265,9003
7,186.39,9002
8,186.515,9002
1,186.665,9003
2,186.79,9005
3,186.915,9004
4,187.04,9004
5,187.165,9005
6,187.29,9004
7,187.415,9003
8,187.54,9005
1,187.69,9005
2,187.815,9005
3,187.94,9004
4,188.065,9004
5,188.19,9005
6,188.315,9005
7,188.44,9005
8,188.565,9005
1,188.715,9002
2,188.84,9001
3,188.965,9003
4,189.09,9004
5,189.215,9004
6,189.34,9005
7,189.465,9004
8,189.59,9003
1,189.74,9004
2,189.865,9003
3,189.99,9005
4,190.115,9005
5,190.24,9003
6,190.365,9003
7,190.49,9003
8,190.615,9003
1,190.765,9004
2,190.89,9002
3,191.015,9002
4,191.14,9005
5,191.265,9007
6,191.39,9003
7,191.515,9003
8,191.64,9004
1,191.79,9005
2,191.915,9003
3,192.04,9006
4,192.165,9004
5,192.29,9008
6,192.415,9003
7,192.54,9005
8,192.665,9007
1,192.815,9006
2,192.94,9002
3,193.065,9003
4,193.19,9002
5,193.315,9003
6,193.44,9003
7,193.565,9002
8,193.69,9004
1,193.84,9003
2,193.965,9002
3,194.09,9003
4,194.215,9004
5,194.34,9005
6,194.465,9004
7,194.59,9006
8,194.715,9004
1,194.865,9003
2,194.99,9001
3,195.115,9005
4,195.24,9002
5,195.365,9002
6,195.49,9004
7,195.615,9003
8,195.74,9002
1,195.89,9004
2,196.015,9002
3,196.14,9002
4,196.265,9003
5,196.39,9004
6,196.515,9003
7,196.64,9003
8,196.765,9001
1,196.915,9002
2,197.04,9004
3,197.165,9003
4,197.29,9002
5,197.415,9003
6,197.54,9003
7,197.665,9003
8,197.79,9002
1,197.94,9003
2,198.065,9002
3,198.19,9003
4,198.315,9002
5,198.44,9004
6,198.565,9002
7,198.69,9004
