Strip,Time (s),Resistance (Ohms)
1,85.689,9003
2,84.785,9003
3,84.914,9001
4,85.044,9003
5,85.173,9001
6,85.302,9003
7,85.431,9005
8,85.56,9004
1,86.748,9000
2,85.844,9000
3,85.973,9001
4,86.102,9003
5,86.231,9002
6,86.36,9001
7,86.489,9001
8,86.619,9002
1,87.806,9002
2,86.902,9003
3,87.031,9004
4,87.16,9003
5,87.289,9003
6,87.419,9003
7,87.548,9003
8,87.677,9004
1,88.864,9000
2,87.96,9000
3,88.089,9003
4,88.219,9003
5,88.348,9001
6,88.477,9001
7,88.606,9000
8,88.735,9003
1,89.923,9004
2,89.019,9003
3,89.148,9002
4,89.277,9002
5,89.406,9003
6,89.535,9003
7,89.664,9000
8,89.794,9002
1,90.981,9003
2,90.077,9007
3,90.206,9004
4,90.335,9004
5,90.464,9004
6,90.594,9004
7,90.723,9005
8,90.852,9003
1,92.039,9003
2,91.135,9004
3,91.264,9005
4,91.394,9005
5,91.523,9004
6,91.652,9003
7,91.781,9003
8,91.91,9003
1,93.098,9002
2,92.194,9003
3,92.323,9001
4,92.452,9001
5,92.581,9000
6,92.71,9001
7,92.839,9002
8,92.969,9003
1,94.156,8998
2,93.252,9002
3,93.381,9000
4,93.51,9001
5,93.639,9001
6,93.769,9001
7,93.898,9000
8,94.027,9003
1,95.214,9001
2,94.31,9004
3,94.439,9001
4,94.569,9003
5,94.698,9002
6,94.827,9003
7,94.956,9000
8,95.085,9002
1,96.273,9001
2,95.369,9005
3,95.498,9004
4,95.627,9004
5,95.756,9002
6,95.885,9003
7,96.014,9002
8,96.144,9004
1,97.331,9001
2,96.427,9001
3,96.556,8998
4,96.685,9001
5,96.814,9000
6,96.944,8999
7,97.073,9002
8,97.202,9000
1,98.39,9003
2,97.485,9001
3,97.614,9004
4,97.744,9003
5,97.873,9002
6,98.002,9003
7,98.131,9001
8,98.26,9003
1,99.448,9003
2,98.544,9004
3,98.673,9001
4,98.802,9003
5,98.931,9003
6,99.06,9003
7,99.19,9003
8,99.319,9002
1,100.506,9000
2,99.602,9004
3,99.731,9002
4,99.86,9001
5,99.99,9001
6,100.119,9000
7,100.248,9000
8,100.377,9001
1,101.565,9004
2,100.66,9002
3,100.79,9001
4,100.919,9001
5,101.048,9002
6,101.177,9001
7,101.306,9004
8,101.435,9003
1,102.623,9002
2,101.719,9002
3,101.848,9002
4,101.977,9003
5,102.106,9002
6,102.235,9005
7,102.365,9001
8,102.494,9003
1,103.681,9001
2,102.777,9001
3,102.906,9003
4,103.035,9004
5,103.165,9002
6,103.294,9003
7,103.423,9003
8,103.552,9001
1,104.74,9002
2,103.835,9003
3,103.965,9003
4,104.094,9002
5,104.223,9002
6,104.352,9001
7,104.481,9002
8,104.61,9001
1,105.798,9003
2,104.894,9002
3,105.023,9003
4,105.152,9000
5,105.281,9004
6,105.41,9003
7,105.54,9002
8,105.669,9001
1,106.856,8999
2,105.952,9001
3,106.081,9001
4,106.21,9002
5,106.34,9003
6,106.469,9001
7,106.598,9004
8,106.727,9003
1,107.915,9004
2,107.01,9002
3,107.14,9004
4,107.269,9003
5,107.398,9002
6,107.527,9004
7,107.656,9004
8,107.785,9004
1,108.973,9003
2,108.069,9002
3,108.198,9003
4,108.327,9003
5,108.456,9003
6,108.585,9003
7,108.715,9002
8,108.844,9002
1,110.031,9003
2,109.127,9002
3,109.256,9000
4,109.385,9005
5,109.515,9002
6,109.644,9002
7,109.773,9001
8,109.902,9000
1,111.09,9002
2,110.185,9001
3,110.315,9002
4,110.444,8999
5,110.573,9002
6,110.702,9001
7,110.831,9003
8,110.96,9000
1,112.148,8999
2,111.244,9000
3,111.373,9000
4,111.502,9000
